epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
498,0.5483876466751099,1.0957529e-05,0.934073805809021,0.1177777573466301,0.01817426085472107,0.9216123223304749,0.9577227234840393,0.9043566584587097,0.17383183538913727,0.028442276641726494,0.8764810562133789,0.9319614768028259,0.928167462348938,0.1292164921760559,0.020244050770998,0.9108243584632874,0.9518299698829651,0.9289937615394592,0.12756164371967316,0.019773026928305626,0.9123170375823975,0.9521947503089905,1.9329354763031006,0.7027081847190857,0.44347330927848816,0.03252031281590462,0.620055615901947,0.7150357961654663,0.6153963208198547,0.5629085302352905,0.042503274977207184,0.5212048888206482,0.6314618587493896,0.6824877262115479,0.4730497896671295,0.03447761386632919,0.596386194229126,0.6920993328094482,0.6927749514579773,0.4535040855407715,0.03260096162557602,0.6085777878761292,0.703582763671875
499,0.569976806640625,1.0239441e-05,0.9322682023048401,0.1252346932888031,0.01929805800318718,0.913408637046814,0.9523124694824219,0.9040591716766357,0.17673523724079132,0.029273411259055138,0.8740466833114624,0.9299439191818237,0.9275102615356445,0.13451839983463287,0.020861897617578506,0.9066756963729858,0.9486830830574036,0.9282615780830383,0.13348856568336487,0.020661868155002594,0.9063541889190674,0.9480339288711548,1.94480299949646,0.7008710503578186,0.44573989510536194,0.032529305666685104,0.618736743927002,0.7133216857910156,0.6134365200996399,0.5658320188522339,0.042446769773960114,0.5186882615089417,0.6288390159606934,0.6803008913993835,0.4766528010368347,0.03456687554717064,0.5945385098457336,0.6902943253517151,0.6894777417182922,0.4565780460834503,0.032712869346141815,0.6093341708183289,0.7033483386039734
500,0.8753878474235535,0.0009997606,0.9033384323120117,0.1824524700641632,0.03062000870704651,0.8775689005851746,0.9309839010238647,0.8530360460281372,0.2747374176979065,0.048419807106256485,0.8051946759223938,0.8863499164581299,0.8879906535148621,0.2113446146249771,0.035839881747961044,0.8532341718673706,0.9160435795783997,0.8906773328781128,0.20685327053070068,0.03479459881782532,0.857959508895874,0.9184609055519104,2.542593479156494,0.5787140130996704,0.5885430574417114,0.05477842316031456,0.5179697275161743,0.6219198703765869,0.47544464468955994,0.7395764589309692,0.07110395282506943,0.3927903473377228,0.5125166773796082,0.5606730580329895,0.6060810089111328,0.05331587791442871,0.49368736147880554,0.6031264662742615,0.5172765254974365,0.6083932518959045,0.05548853799700737,0.49236708879470825,0.5974555015563965
501,0.8406070470809937,0.0009990424,0.9109500646591187,0.16700826585292816,0.027706677094101906,0.8824625611305237,0.934004545211792,0.8511866927146912,0.27189603447914124,0.04807259887456894,0.798262357711792,0.8827344179153442,0.8889919519424438,0.20420515537261963,0.03526126220822334,0.8498773574829102,0.9147615432739258,0.8924462199211121,0.1974976807832718,0.03353564441204071,0.855098307132721,0.9168667197227478,2.4535179138183594,0.6227257251739502,0.5807912349700928,0.04920212924480438,0.5424728989601135,0.6367108225822449,0.5474387407302856,0.6672716736793518,0.06955264508724213,0.46600455045700073,0.5805374383926392,0.5755370855331421,0.6290553212165833,0.04960164800286293,0.49330657720565796,0.590715229511261,0.6170622110366821,0.5763997435569763,0.04140685498714447,0.5325310230255127,0.6307248473167419
502,0.8444444537162781,0.0009978465,0.9027028679847717,0.1727876365184784,0.02761787548661232,0.873242199420929,0.9274765253067017,0.8507987856864929,0.2631646990776062,0.044244538992643356,0.8000313639640808,0.8833876848220825,0.8849002122879028,0.20505301654338837,0.03284024819731712,0.8447986245155334,0.910478949546814,0.8857648372650146,0.20343902707099915,0.0329374298453331,0.8468246459960938,0.9106658697128296,2.087014675140381,0.6686021685600281,0.49946630001068115,0.04396490380167961,0.5790912508964539,0.6889507174491882,0.5768232345581055,0.6399122476577759,0.061404626816511154,0.4789755940437317,0.6021053791046143,0.6693778038024902,0.49486979842185974,0.044539377093315125,0.5832048058509827,0.6938208937644958,0.6891098022460938,0.4527660608291626,0.03790391981601715,0.6080001592636108,0.7066830396652222
503,0.7908400893211365,0.0009961736,0.9142705202102661,0.1619730442762375,0.02698884904384613,0.885837733745575,0.9357576370239258,0.8614996075630188,0.25444838404655457,0.04504019394516945,0.8120735883712769,0.8917171955108643,0.8977737426757812,0.19141989946365356,0.03257393464446068,0.8603734374046326,0.9207926988601685,0.9035216569900513,0.18299871683120728,0.03068089671432972,0.8678404092788696,0.9245567321777344,2.0758438110351562,0.6701496839523315,0.4885367155075073,0.03680162876844406,0.5902553796768188,0.6880803108215332,0.6056972146034241,0.5704708695411682,0.04749276116490364,0.5154422521591187,0.632352888584137,0.6594657301902771,0.5194299221038818,0.03940426558256149,0.5725108981132507,0.673326849937439,0.6717835068702698,0.497406542301178,0.03814183548092842,0.5872477293014526,0.6869781017303467
504,0.8382717370986938,0.0009940256,0.908456563949585,0.17235438525676727,0.029104316607117653,0.8816726803779602,0.9336990118026733,0.8544642925262451,0.27030614018440247,0.0484904982149601,0.8062635660171509,0.8875525593757629,0.893427848815918,0.19932278990745544,0.03443177416920662,0.859614908695221,0.9205145835876465,0.8948144912719727,0.19628837704658508,0.03393293917179108,0.8609583377838135,0.9208110570907593,1.9027197360992432,0.7035396099090576,0.43157297372817993,0.033735569566488266,0.6228306293487549,0.7223316431045532,0.6179651021957397,0.5412856340408325,0.04400281235575676,0.5278433561325073,0.6450154185295105,0.6858850121498108,0.46837687492370605,0.034527432173490524,0.6007173657417297,0.6980836987495422,0.6822698712348938,0.4614841341972351,0.03502172976732254,0.6004461646080017,0.7007595896720886
505,0.7442478537559509,0.0009914044,0.916109025478363,0.15299466252326965,0.02450757659971714,0.8907580971717834,0.9392533898353577,0.8670817017555237,0.23903198540210724,0.04081980139017105,0.8226857781410217,0.8987804651260376,0.901498556137085,0.17881563305854797,0.029562538489699364,0.8688428997993469,0.9262984991073608,0.9044250249862671,0.1734055131673813,0.02857496775686741,0.8751949071884155,0.9296541213989258,1.942692756652832,0.6981511116027832,0.4452000558376312,0.03383427485823631,0.6231164336204529,0.7206235527992249,0.6170812845230103,0.5529482364654541,0.04258972406387329,0.5236823558807373,0.6425973773002625,0.6753401756286621,0.49425381422042847,0.03605110943317413,0.5836862921714783,0.6854463219642639,0.6926710605621338,0.45029038190841675,0.033929143100976944,0.6152732968330383,0.7093176245689392
506,0.7253459692001343,0.0009883128,0.9178680181503296,0.15119563043117523,0.024230491369962692,0.8948994874954224,0.9416282773017883,0.8738597631454468,0.228476420044899,0.03891387954354286,0.83549565076828,0.906587541103363,0.9040800333023071,0.17526380717754364,0.028894856572151184,0.8753395080566406,0.9301503300666809,0.9077981114387512,0.17041003704071045,0.027863305062055588,0.8796501755714417,0.9320786595344543,2.0229029655456543,0.6672858595848083,0.48246821761131287,0.038563214242458344,0.5877111554145813,0.688119113445282,0.5953319668769836,0.5834728479385376,0.04645416885614395,0.5052972435951233,0.6211157441139221,0.6443675756454468,0.49720218777656555,0.039060406386852264,0.570479154586792,0.6699052453041077,0.6615685820579529,0.45975974202156067,0.03637868911027908,0.5918465852737427,0.6859744191169739
507,0.7817572951316833,0.0009847535,0.911245584487915,0.16333435475826263,0.027580440044403076,0.8854418992996216,0.9350387454032898,0.8621061444282532,0.2518213391304016,0.044621195644140244,0.8172698020935059,0.8944774866104126,0.8980006575584412,0.18850456178188324,0.03218209370970726,0.8643538355827332,0.9226110577583313,0.9030076861381531,0.1780969351530075,0.03051178529858589,0.8703896999359131,0.9255847334861755,1.890887975692749,0.7018503546714783,0.4336017668247223,0.033103469759225845,0.6236820220947266,0.719983696937561,0.6183007955551147,0.5548489093780518,0.04170890897512436,0.5246641039848328,0.636944055557251,0.6908200979232788,0.4642629325389862,0.03559889271855354,0.607429563999176,0.7060000896453857,0.7104539275169373,0.43817463517189026,0.0326906256377697,0.632781982421875,0.7261541485786438
508,0.9245657920837402,0.0009807302,0.8951178789138794,0.19642819464206696,0.03382005915045738,0.8668965697288513,0.923687219619751,0.8455161452293396,0.2874090075492859,0.05131062492728233,0.7962393164634705,0.8808698058128357,0.8798189163208008,0.22428372502326965,0.03891807049512863,0.8437365889549255,0.9102208614349365,0.8845402002334595,0.21644486486911774,0.03725375235080719,0.8510490655899048,0.9138229489326477,1.8862111568450928,0.7002076506614685,0.4357779324054718,0.034860335290431976,0.6244154572486877,0.7241495251655579,0.6117923855781555,0.5581827163696289,0.04391248896718025,0.5215743184089661,0.6361556053161621,0.685889720916748,0.4557201862335205,0.03701157122850418,0.6027460694313049,0.7078860402107239,0.7041903734207153,0.4365302324295044,0.03418363258242607,0.6284185647964478,0.730969250202179
509,0.7669504880905151,0.0009762465,0.9130948185920715,0.15904465317726135,0.02536807209253311,0.892238199710846,0.939989447593689,0.864564836025238,0.24531851708889008,0.04199489578604698,0.824297308921814,0.8989807963371277,0.8984946608543396,0.18386776745319366,0.030234958976507187,0.8708580136299133,0.9274718165397644,0.9019696712493896,0.17871947586536407,0.028974203392863274,0.8757275342941284,0.9296178221702576,1.937168002128601,0.6872485280036926,0.44913262128829956,0.03740489482879639,0.6186327934265137,0.7128385305404663,0.6081074476242065,0.553938090801239,0.04366857558488846,0.5206968188285828,0.6313941478729248,0.6662796139717102,0.47593432664871216,0.039547622203826904,0.5882793664932251,0.6870522499084473,0.6751458048820496,0.4581630825996399,0.04143766313791275,0.6082186698913574,0.7050791382789612
510,0.6479526162147522,0.000971307,0.9292154908180237,0.13376420736312866,0.02142842672765255,0.9085134863853455,0.9499421119689941,0.8873159885406494,0.2078309804201126,0.03590165823698044,0.8497280478477478,0.9152922034263611,0.9166603684425354,0.15538257360458374,0.02576148509979248,0.88841712474823,0.93827885389328,0.9198903441429138,0.1509748250246048,0.024780262261629105,0.893603503704071,0.9409748315811157,1.9403728246688843,0.6860167980194092,0.4565027356147766,0.0379364974796772,0.6045096516609192,0.705096423625946,0.609706699848175,0.5602313280105591,0.04484550654888153,0.5206930041313171,0.6319008469581604,0.670331597328186,0.4668515920639038,0.038626182824373245,0.5923948884010315,0.6916446685791016,0.6723927855491638,0.45678699016571045,0.03896595910191536,0.6009055972099304,0.6979638934135437
511,0.6593345403671265,0.0009659163,0.925121545791626,0.13491205871105194,0.021580277010798454,0.903397262096405,0.9469753503799438,0.8802400231361389,0.2132359892129898,0.035753440111875534,0.8391631245613098,0.9090391993522644,0.9120656251907349,0.15760737657546997,0.025566555559635162,0.8826875686645508,0.9347376227378845,0.9148991703987122,0.15357908606529236,0.024955881759524345,0.8866645097732544,0.9368277788162231,2.0625295639038086,0.6841624975204468,0.4843926727771759,0.0368172749876976,0.6048517823219299,0.6995689868927002,0.6066151261329651,0.5822544097900391,0.04652426019310951,0.5150247812271118,0.624626636505127,0.6713910698890686,0.4945797622203827,0.03750487416982651,0.5856095552444458,0.6828619241714478,0.6737037897109985,0.5013024806976318,0.03584959730505943,0.5881500244140625,0.6895724534988403
512,0.6890836358070374,0.0009600798,0.9228601455688477,0.14333561062812805,0.024347543716430664,0.901398241519928,0.9460752606391907,0.8813558220863342,0.21941345930099487,0.039498716592788696,0.8435338139533997,0.9120885133743286,0.9109189510345459,0.1646793782711029,0.02845441922545433,0.8826754093170166,0.9352896213531494,0.9129425287246704,0.16165511310100555,0.027937432751059532,0.8864707350730896,0.9369001388549805,1.9869509935379028,0.6837673783302307,0.4715915322303772,0.04143640026450157,0.6085873246192932,0.7061569094657898,0.6067430973052979,0.5642079710960388,0.05108221620321274,0.5193511247634888,0.6333892941474915,0.6745884418487549,0.46950918436050415,0.039346955716609955,0.5993253588676453,0.7001342177391052,0.6797641515731812,0.4816421866416931,0.03602905571460724,0.6057870984077454,0.7042133212089539
513,0.7327260375022888,0.00095380296,0.9161341190338135,0.15326793491840363,0.024811508134007454,0.8955837488174438,0.9414536952972412,0.8718748092651367,0.23311568796634674,0.04001379758119583,0.8324748277664185,0.9041193723678589,0.9033012390136719,0.17547644674777985,0.028995338827371597,0.8757738471031189,0.9301170110702515,0.906874418258667,0.17086590826511383,0.0277293361723423,0.8810659050941467,0.9325144290924072,2.1505157947540283,0.6647303104400635,0.5246809124946594,0.0472552664577961,0.5864257216453552,0.6805537343025208,0.5882916450500488,0.605652928352356,0.05574290454387665,0.5019807815551758,0.614689826965332,0.657133162021637,0.5197369456291199,0.04359908029437065,0.5803043842315674,0.6749120950698853,0.6737685203552246,0.5004447102546692,0.041849806904792786,0.5987917184829712,0.6918503642082214
514,0.6736647486686707,0.00094709196,0.9235632419586182,0.1406005173921585,0.022305689752101898,0.9047327041625977,0.9473965167999268,0.8811572790145874,0.2176688015460968,0.0368964746594429,0.8436112403869629,0.9112075567245483,0.9129109978675842,0.159978985786438,0.025811567902565002,0.8872900009155273,0.9373207688331604,0.9154297113418579,0.15541638433933258,0.025307627394795418,0.890474796295166,0.9390115737915039,2.4305217266082764,0.606181800365448,0.5799501538276672,0.051005613058805466,0.5325413346290588,0.6257927417755127,0.5051852464675903,0.7215588688850403,0.07275556027889252,0.42592674493789673,0.5360886454582214,0.5984489321708679,0.5695018172264099,0.04685632139444351,0.5215402841567993,0.6180137991905212,0.6041975617408752,0.5595108270645142,0.04321028292179108,0.5333393216133118,0.6289951801300049
515,0.8539836406707764,0.00093995326,0.8995969891548157,0.1815890669822693,0.0302906334400177,0.8685640096664429,0.9242826104164124,0.8561136722564697,0.262576699256897,0.04536409303545952,0.8066403865814209,0.8869519829750061,0.8863547444343567,0.20736262202262878,0.03462809696793556,0.8489261865615845,0.9125529527664185,0.8885212540626526,0.20245525240898132,0.03407664969563484,0.8526103496551514,0.9142262935638428,2.6686489582061768,0.6091892719268799,0.6625558137893677,0.06772900372743607,0.5328714847564697,0.6263118982315063,0.5352532863616943,0.716735303401947,0.07065702229738235,0.4493703544139862,0.55985426902771,0.5986993312835693,0.6102923154830933,0.05942077189683914,0.5273007750511169,0.621817409992218,0.5874638557434082,0.6790655851364136,0.07542085647583008,0.5172252058982849,0.6111093163490295
516,0.7795639038085938,0.00093239377,0.9139004349708557,0.1622130125761032,0.026392078027129173,0.887614369392395,0.9356819987297058,0.865588366985321,0.24738311767578125,0.04288681223988533,0.8221806883811951,0.897153913974762,0.9017027020454407,0.1841626912355423,0.030772389844059944,0.8711846470832825,0.9260814189910889,0.9020375609397888,0.18580517172813416,0.030681179836392403,0.8694060444831848,0.9245271682739258,2.1260223388671875,0.6462839245796204,0.5265631675720215,0.04211900755763054,0.5750594139099121,0.6676126718521118,0.5894201397895813,0.5874472260475159,0.04670380800962448,0.5046970844268799,0.6157247424125671,0.6411337852478027,0.526334285736084,0.040747225284576416,0.5638003349304199,0.6604188680648804,0.6563317179679871,0.48567765951156616,0.03808067366480827,0.5870101451873779,0.6844034790992737
517,0.6931024789810181,0.0009244208,0.9224088788032532,0.14218953251838684,0.023125149309635162,0.9005866050720215,0.9453707933425903,0.8767101764678955,0.2238050401210785,0.039185818284749985,0.8349948525428772,0.9063166379928589,0.9088157415390015,0.16629154980182648,0.027730820700526237,0.8795489072799683,0.9328609108924866,0.9117189049720764,0.16081644594669342,0.026838254183530807,0.8854875564575195,0.935917854309082,2.0342772006988525,0.6876878142356873,0.47188058495521545,0.036655034869909286,0.6071348786354065,0.7040656805038452,0.5896404385566711,0.5956361293792725,0.04777928814291954,0.49936816096305847,0.6100875735282898,0.6643877625465393,0.5018132328987122,0.03798225522041321,0.5774012804031372,0.6780935525894165,0.684297502040863,0.46494701504707336,0.03548329696059227,0.6064487099647522,0.7056509256362915
